id,Campus,Building,BuildingName,Building Long Name,Address,Latitude,Longitude,Latitude_Longitude_Points,color,strokeColor
1,SGW,B,B Building,B Annex,2160 Bishop Street,45.497856,-73.579588,"[(45.497884198045455, -73.57938755922713), (45.49770697553931, -73.57956194673496),(45.497739963881536, -73.57963446432416),(45.49791941903412, -73.57946095508623)]","rgba(255, 0, 0, 0.35)
",red
2,SGW,H,H Building,Henry F. Hall Building,1455 DeMaisonneuve W,45.497092,-73.5788,"[(45.49737588028731, -73.57834483690762),(45.49684004779376, -73.57884905840206),(45.49716512204647, -73.57954652396438),(45.49770489205338, -73.5790341646074)]","rgba(218, 58, 22, 0.35)",orange
3,SGW,LB,LB Building,J.W. McConnell Building,1400 DeMaisonneuve W,45.49705,-73.578009,"[(45.49688893934024, -73.57730950423428),(45.496616325777474, -73.57755626745755),(45.49658248400174, -73.57765014477076),(45.496495999371355, -73.5774704367712),(45.49626098611784, -73.57770110674078),(45.496668968499336, -73.57856746023117),(45.496702810223084, -73.57853527372379),(45.496725371360974, -73.57858355348486),(45.49689081942919, -73.57841725653006),(45.496872018536855, -73.57837434118687),(45.49690962031527, -73.57833410805264),(45.49689457960691, -73.57829387491842),(45.496937821632635, -73.57825095957523),(45.49696414284942, -73.57829387491842),(45.49700174456637, -73.57825900620209),(45.4970167852461, -73.57829387491842),(45.49725555549892, -73.57805784053095),(45.4971408707007, -73.57782180614346),(45.49710326907667, -73.57784862823294),(45.49707694792492, -73.57779766626292),(45.49711266948503, -73.5777467042929),(45.49703746617419, -73.57759381838282),(45.49699986448111, -73.57762332268126),(45.49698106362515, -73.57757772512915),(45.497007384821735, -73.57754017420386)]","rgba(64, 224, 208, 0.35)",turquoise
10,SGW,CL,CL Building,CL Annex,1665 Ste-Catherine W,45.494259,-73.579007,"[(45.494153,-73.579637),(45.494458,-73.579279),(45.494244,-73.578925),(45.493999,-73.579220),(45.493992,-73.579247),(45.493977,-73.579263),(45.493977,-73.579274), (45.493977,-73.579274), (45.493962,-73.579312), (45.493954,-73.579328), (45.494153,-73.579634)]","rgba(218, 58, 22, 0.35)",orange
13,SGW,ER,ER Building,ER Building,2155 Guy Street,45.496428,-73.57999,"[(45.496225,-73.580382), (45.496669,-73.579963), (45.496507,-73.579633), (45.496128,-73.579998), (45.496229,-73.580385)]","rgba(64, 224, 208, 0.35)",turquoise
16,SGW,EV,EV Building,"Engineering, Computer Science and Visual Arts Integrated Complex",1515 Ste-Catherine W,45.495376,-73.577997,"[(45.495917,-73.578440), (45.495876,-73.578332),
(45.495902,-73.578316),(45.495740,-73.578005),
(45.496060,-73.577704),(45.495827,-73.577232),
(45.495515,-73.577535),(45.495579,-73.577697),
(45.495518,-73.577756),(45.495511,-73.577723),
(45.495492,-73.577739), (45.495428,-73.577616),
 (45.495173,-73.577868), (45.495530,-73.578668), (45.495586,-73.578652), (45.495620,-73.578733)]","rgba(218, 58, 22, 0.35)",orange
18,SGW,FB,FB Building,Faubourg Building,1250 Guy Street,45.494666,-73.577603,"[(45.494672,-73.578018), (45.494733,-73.577938), (45.494751,-73.577970
),(45.494879,-73.577761),(45.494627,-73.577208
),(45.494379,-73.577487
), (45.494672,-73.578024
)]","rgba(218, 58, 22, 0.35)",orange
19,LOY,FC,FC Building,F.C. Smith Building,7141 Sherbrooke West,45.458493,-73.639287,"[(45.458493,-73.639287)]","rgba(218, 58, 22, 0.6)",orange
20,SGW,FG,FG Building,Faubourg Ste-Catherine Building,1610 Ste-Catherine,45.494381,-73.578425,"[(45.493797,-73.579040), (45.494669,-73.578020), (45.494428,-73.577594), (45.494394,-73.577659), (45.494436,-73.577750), (45.493612,-73.578706), (45.493804,-73.579038)]","rgba(218, 58, 22, 0.35)",orange
37,SGW,LC,LC Building,LC Building,1426 Bishop Street,45.496782,-73.577358,"[(45.496622,-73.577391),(45.496686,-73.577386),(45.496697,-73.577424),(45.496863,-73.577263),(45.496833,-73.577193),(45.496626,-73.577391), (45.496641,-73.577418)]","rgba(64, 224, 208, 0.35)",turquoise
38,SGW,LD,LD Building,LD Building,1424 Bishop Street,45.496697,-73.577312,"[(45.496537,-73.577370),(45.496563,-73.577440),(45.496823,-73.577188),(45.496814,-73.577171),(45.496840,-73.577139), (45.496818,-73.577085), (45.496536,-73.577370)]","rgba(64, 224, 208, 0.35)",turquoise
40,SGW,MB,MB Building,John Molson Building,1450 Guy Street,45.495304,-73.579044,"[(45.495268,-73.579570),(45.495535,-73.579232
),(45.495207,-73.578459),(45.494947,-73.578796
),(45.495188,-73.579231),(45.495112,-73.579306
),(45.495267,-73.579564
)]","rgba(218, 58, 22, 0.35)",orange
74,SGW,Z,Z Building,Z Annex,2090 Mackay Street,45.496981,-73.579705,"[(45.496830,-73.579897
),(),(),(),(),(),()]",,
